CS 1110,Introduction to Programming,CS,688,3.3850000000000002,0.5,0.8,0.8,4.6842
CS 1112,Introduction to Programming,CS,180,3.5949999999999998,0.1,0.5,0.3,2
CS 2100,Data Structures and Algorithms 1,CS,555,3.6100000000000003,0.6,1.4,0.2,6.4615
CS 2120,Discrete Mathematics and Theory 1,CS,233,3.3850000000000002,1.3,3.3,0,2.8947
CS 2130,Computer Systems and Organization 1,CS,640,3.0999999999999996,2.2,1.8,0.8,7
CS 2910,CS Education Practicum,CS,320,3.9349999999999996,0,0,0,0.6
CS 3100,Data Structures and Algorithms 2,CS,230,3.274,1.5,2.4,0.7,13.7692
CS 3120,Discrete Mathematics and Theory 2,CS,230,3.1975000000000002,1.6,1.1,3.3,5.8571
CS 3130,Computer Systems and Organization 2,CS,320,3.2533333333333334,2.2,4.5,0.5,6.25
CS 3140,Software Development Essentials,CS,296,3.3000000000000003,0,0,6,7.75
CS 3205,HCI in Software Development,CS,80,3.6566666666666663,2,1.5,6.1,5.4
CS 3240,Software Engineering,CS,310,3.7825,0.3,0.6,3.6,6.5556
CS 3250,Software Testing,CS,170,3.6550000000000002,0.3,0.3,0.5,2
CS 3710,Introduction to Cybersecurity,CS,280,3.6633333333333336,0.2,0.8,0,4.3333
CS 4444,Introduction to Parallel Computing,CS,76,3.81,1,0,0,3
CS 4457,Computer Networks,CS,76,3.456666666666667,1,0,0,4.2
CS 4501,Special Topics in Computer Science,CS,427,3.7034374999999993,3.3,5.7,3.3,5.3784
CS 4620,Compilers,CS,76,3.65,2,1,4,7
CS 4630,Defense Against the Dark Arts,CS,80,3.2433333333333336,0,8,0,3.2857
CS 4710,Artificial Intelligence,CS,160,3.6816666666666666,1,0,2,4.375
